source_name,title,url,pub_date,discard_reason
BBC,What does TikTok's deal mean for America's users?,https://www.bbc.com/news/videos/c5yje8pvg8jo?at_medium=RSS&at_campaign=rss,2025-12-19,"Social media policy analysis, not AI company business news"
BBC,Americast,https://www.bbc.co.uk/sounds/play/p0mpmfcp?at_medium=RSS&at_campaign=rss,2025-12-19,"Government/political news, not AI or business news"
BBC,Who are the winners and losers of the interest rate cut?,https://www.bbc.com/news/videos/c0l9ele319lo?at_medium=RSS&at_campaign=rss,2025-12-18,"Central bank policy, not AI or business news"
TechCrunch,DoorDash says it banned driver who seemingly faked a delivery using AI,https://techcrunch.com/2026/01/04/doordash-says-it-banned-driver-who-seemingly-faked-a-delivery-using-ai/,2026-01-04,"DoorDash (logistics company) using AI as a tool, not an AI company business announcement"
TechCrunch,French and Malaysian authorities are investigating Grok for generating sexualized deepfakes,https://techcrunch.com/2026/01/04/french-and-malaysian-authorities-are-investigating-grok-for-generating-sexualized-deepfakes/,2026-01-04,"Government regulatory investigation, not AI company business activity"
TechCrunch,Tech billionaires cashed out $16 billion in 2025 as stocks soared,https://techcrunch.com/2026/01/03/tech-billionaires-cashed-out-16-billion-in-2025-as-stocks-soared/,2026-01-03,"General tech executive stock trading, not AI company business news"
TechCrunch,India orders Musk’s X to fix Grok over ‘obscene’ AI content,https://techcrunch.com/2026/01/02/india-orders-musks-x-to-fix-grok-over-obscene-ai-content/,2026-01-02,"Government regulatory action, not AI company business activity"
TechCrunch,"In 2026, AI will move from hype to pragmatism",https://techcrunch.com/2026/01/02/in-2026-ai-will-move-from-hype-to-pragmatism/,2026-01-02,"Opinion/forecast piece about AI industry trends, not specific company business news"
TechCrunch,"European banks plan to cut 200,000 jobs as AI takes hold",https://techcrunch.com/2026/01/01/european-banks-plan-to-cut-200000-jobs-as-ai-takes-hold/,2026-01-01,"Banking sector news using AI as a tool, not AI company business activity"
TechCrunch,‘College dropout’ has become the most coveted startup founder credential,https://techcrunch.com/2025/12/31/college-dropout-has-become-the-most-coveted-startup-founder-credential/,2026-01-01,"Opinion/trend piece about startup culture, not specific AI company business news"
TechCrunch,Investors predict AI is coming for labor in 2026,https://techcrunch.com/2025/12/31/investors-predict-ai-is-coming-for-labor-in-2026/,2025-12-31,"Industry forecast/opinion, not specific AI company business activity"
TechCrunch,The phone is dead. Long live . . . what exactly?,https://techcrunch.com/2025/12/30/the-phone-is-dead-long-live-what-exactly/,2025-12-31,"Opinion/speculation about future technology, not AI company business news"
TechCrunch,The best AI-powered dictation apps of 2025,https://techcrunch.com/2025/12/30/the-best-ai-powered-dictation-apps-of-2025/,2025-12-30,"Product review/tutorial content, not business news about AI companies"
TechCrunch,VCs predict enterprises will spend more on AI in 2026 — through fewer vendors,https://techcrunch.com/2025/12/30/vcs-predict-enterprises-will-spend-more-on-ai-in-2026-through-fewer-vendors/,2025-12-30,VC prediction/industry commentary without specific company business activity
TechCrunch,2025 was the year AI got a vibe check,https://techcrunch.com/2025/12/29/2025-was-the-year-ai-got-a-vibe-check/,2025-12-29,"Opinion/commentary piece about AI industry trends, not specific company business news"
TechCrunch,Plaud Note Pro is an excellent AI-powered recorder that I carry everywhere,https://techcrunch.com/2025/12/29/plaud-note-pro-is-an-excellent-ai-powered-recorder-that-i-carry-everywhere/,2025-12-29,"Product review, not business news about the company"
TechCrunch,"How to use the new ChatGPT app integrations, including DoorDash, Spotify, Uber, and others",https://techcrunch.com/2025/12/29/how-to-use-the-new-chatgpt-app-integrations-including-doordash-spotify-uber-and-others/,2025-12-29,"Tutorial/how-to guide, not business news about companies"
Analytics India Mag,IIT Madras launches IITM Global as a Multinational University,https://analyticsindiamag.com/ai-news-updates/iit-madras-launches-iitm-global-as-a-multinational-university/,2026-01-02,"Educational institution expansion, not AI industry business news"
Analytics India Mag,"MEITY Approves 22 Proposals With ₹41,863 Cr Investment Under ECMS",https://analyticsindiamag.com/ai-news-updates/meity-approves-22-proposals-with-%e2%82%b941863-cr-investment-under-ecms/,2026-01-02,"Government policy/investment program approval, not specific AI company business activity"
Analytics India Mag,Telangana Courts Starlink for Engineering GCC in Hyderabad,https://analyticsindiamag.com/ai-news-updates/telangana-courts-starlink-for-engineering-gcc-in-hyderabad/,2026-01-02,"Government economic development initiative, not AI company business news"
Analytics India Mag,New DeepSeek Research Shows Architectural Fix Can Boost Reasoning at Scale,https://analyticsindiamag.com/ai-news-updates/new-deepseek-research-shows-architectural-fix-can-boost-reasoning-at-scale/,2026-01-02,"Technical research paper/findings, not business activity of AI company"
Analytics India Mag,"Mukesh Ambani Unveils Draft ‘Reliance AI Manifesto’, Aims 10x Productivity Boost",https://analyticsindiamag.com/ai-news-updates/mukesh-ambani-unveils-draft-reliance-ai-manifesto-aims-10x-productivity-boost/,2025-12-31,Reliance is primarily a conglomerate; AI is a strategic initiative but not its core business in the AI value chain
Analytics India Mag,India’s Data Centre Surge to Drive 3x Growth in Cooling Market: Govt White Paper,https://analyticsindiamag.com/ai-news-updates/indias-data-centre-surge-to-drive-3x-growth-in-cooling-market-govt-white-paper/,2025-12-30,"Government white paper/economic report, not specific AI company business news"
Analytics India Mag,Delhi govt plans AI-enabled pollution control system with IIT Kanpur,https://analyticsindiamag.com/ai-news-updates/delhi-govt-plans-ai-enabled-pollution-control-system-with-iit-kanpur/,2025-12-29,"Government policy/project announcement, not a company business activity"
Analytics India Mag,Infosys To Offer ₹21 lakh CTC For Freshers With Specialised Skills,https://analyticsindiamag.com/ai-news-updates/infosys-to-offer-%e2%82%b921-lakh-ctc-for-freshers-with-specialised-skills/,2025-12-26,IT consulting/services company hiring announcement - not a core AI company
Analytics India Mag,Mangaluru’s Cost Advantages Make it an Ideal Data Centre Hub: KDEM–SBP–Deloitte Study,https://analyticsindiamag.com/ai-news-updates/mangalurus-cost-advantages-make-it-an-ideal-data-centre-hub-kdem-sbp-deloitte-study/,2025-12-26,"Infrastructure/geography study, not a specific AI company business activity"
AGBI,Make it happen: How to digitally transform your business,https://www.agbi.com/tech/2022/05/make-it-happen-how-to-digitally-transform-your-business/,2022-05-10,Generic business guide/tutorial content without specific company news
Wamda,Inside CoinMENA’s exit: The $240m deal that redefined MENA crypto’s growth model,http://wamda.com/2026/01/inside-coinmena-exit-240m-deal-redefined-mena-crypto-growth-model,2026-01-04,Cryptocurrency/fintech M&A - not in AI value chain
Wamda,Wamda&#039;s most read articles in 2025,http://wamda.com/2026/01/wamda-most-read-articles-2025,2026-01-02,Curated list/roundup article without specific company business news
Wamda,Merak Capital backs DSShield with $54 million investment,http://wamda.com/2025/12/merak-capital-backs-dsshield-54-million-investment,2026-01-02,Cybersecurity company funding - not in AI value chain. DSShield is a traditional cybersecurity services provider without AI as core business.
Wamda,Saudi Arabia&#039;s Rewaa closes $45 million Series B,http://wamda.com/2025/12/saudi-arabias-rewaa-closes-45-million-series-b,2026-01-02,"Retail tech/POS system - traditional business software. While tech-enabled, not operating in AI value chain."
Wamda,Falak Angels invests in UNITS to reshape flexible warehousing in the region,http://wamda.com/2025/12/falak-angels-invests-units-reshape-flexible-warehousing-region,2026-01-02,"Logistics/warehousing startup - not in AI value chain. General supply chain technology, not AI-focused."
Wamda,10 tech forces shaping GCC&#039;s innovation landscape in 2026,http://wamda.com/2025/12/10-tech-forces-shaping-gcc-innovation-landscape-2026,2025-12-29,Opinion/analysis piece about tech trends - no specific company business activity.
Wamda,Regeny launches fast-charging EV hub near DXB Airport,http://wamda.com/2025/12/regeny-launches-fast-charging-ev-hub-near-dxb-airport,2025-12-26,"EV charging infrastructure - automotive/energy sector, not AI-focused business activity."
Wamda,Croptimus secures strategic investment from Venture X,http://wamda.com/2025/12/croptimus-secures-strategic-investment-venture-x,2025-12-24,"Agritech company - while tech-enabled, primarily focused on biotech/waste conversion, not operating in AI value chain."
Wamda,"Coursera, Udemy agree $2.5 billion all-stock merger",http://wamda.com/2025/12/coursera-udemy-agree-2-5-billion-stock-merger,2025-12-22,"EdTech M&A - online education platforms. While merger mentions AI, Coursera/Udemy are primarily education/content delivery companies, not AI value chain operators."
Wamda,Breadfast in talks with IFC for $13 million backing to expand q-commerce footprint,http://wamda.com/2025/12/breadfast-talks-ifc-13-million-backing-expand-q-commerce-footprint,2025-12-22,"Quick commerce/grocery delivery - while using AI for operations, primarily a retail/logistics company, not operating in AI value chain."
Wamda,"ADQ, Gates Foundation commit $40 million to scale responsible AI, edtech across Africa",http://wamda.com/2025/12/adq-gates-foundation-commit-40-million-scale-responsible-ai-edtech-africa,2025-12-22,"Government/foundation initiative on AI policy and education - government/philanthropic announcement, not company business activity."
Wamda,Why the Middle East&#039;s $4 trillion is our strongest asset,http://wamda.com/2025/12/why-middle-east-4-trillion-our-strongest-asset,2025-12-22,Opinion/commentary piece by CEO about capital deployment - no specific company business activity.
Wamda,Egypt’s Nawah Scientific raises $23 million Series A to expand cloud lab footprint,http://wamda.com/2025/12/egypt-nawah-scientific-raises-23-million-series-expand-cloud-lab-footprint,2025-12-18,Deeptech/cloud lab services - scientific testing infrastructure. Not operating in AI value chain.
Wamda,UAE-headquartered Premialab raises $220 million led by KKR,http://wamda.com/2025/12/uae-headquartered-premialab-raises-220-million-led-kkr,2025-12-17,"Quantitative investing data/analytics platform - fintech infrastructure. While serving quant strategies, not an AI company operating in AI value chain."
Wamda,"Propeller launches Kernel Camp, an 8-week deep-tech residency in Silicon Valley for MENA founders",http://wamda.com/2025/12/propeller-launches-kernel-camp-8-week-deep-tech-residency-silicon-valley-mena-founders,2025-12-16,"Accelerator/program launch - infrastructure for founders, not direct AI company business news"
IT News Africa,From Shopping Assistant to Emotional Support: How AI Shapes the 2025 Holiday Season,https://www.itnewsafrica.com/2025/12/from-shopping-assistant-to-emotional-support-how-ai-shapes-the-2025-holiday-season/,2025-12-23,Opinion/research article about AI usage trends - no specific company business news
IT News Africa,"5 Key Insights About AI in 2025, According to Zoho’s Regional Head",https://www.itnewsafrica.com/2025/12/5-key-insights-about-ai-in-2025-according-to-zohos-regional-head/,2025-12-17,Commentary/opinion piece with no specific company business activity
IT News Africa,What Is Generative AI Testing and Why Is It Critical?,https://www.itnewsafrica.com/2025/12/what-is-generative-ai-testing-and-why-is-it-critical/,2025-12-17,Educational/tutorial content about AI concepts - no company business news
IT News Africa,"How Can Kenya’s AI Future Be Built on Trust, Data and Practical Automation",https://www.itnewsafrica.com/2025/12/how-can-kenyas-ai-future-be-built-on-trust-data-and-practical-automation/,2025-12-15,Opinion/commentary piece on AI adoption - no specific company business activity
IT News Africa,Red Hat Expert on 2026 Trends: AI & Open-Source Foundations,https://www.itnewsafrica.com/2025/12/red-hat-expert-on-2026-trends-ai-open-source-foundations/,2025-12-12,Opinion/commentary piece on AI trends without specific business news about an AI company
IT News Africa,Breaking Barriers to AI: The Role of Smart Payment Solutions in Driving Innovation,https://www.itnewsafrica.com/2025/12/breaking-barriers-to-ai-the-role-of-smart-payment-solutions-in-driving-innovation/,2025-12-11,"General educational/opinion content about AI adoption barriers, not specific company business news"
Crunchbase News,"Funding To European Startups Rose In Q2, Exceeding Investment To Asia For The First Time",https://news.crunchbase.com/quarterly-and-annual-reports/venture-europe-startups-ai-builder-revolut/,2024-07-15,"Economic/funding trend report, not specific AI company business news"
Crunchbase News,Most Active Investor Rankings Got Reshuffled In Q2 As VCs Got Busier,https://news.crunchbase.com/ai/active-investor-khosla-coatue-accel-venture/,2024-07-12,"Venture capital trend report, not specific AI company business news"
Crunchbase News,"Asia Funding Limps Along, Hits Lowest Level Since 2015",https://news.crunchbase.com/ai/asia-venture-42dot-hozon-zepto-china/,2024-07-11,"Regional funding trend report, not specific AI company business news"
Crunchbase News,Eye On AI: Q2 Funding Shows Investors Are Willing To Open Their Checkbooks — For the Right Company,https://news.crunchbase.com/ai/musk-ai-xai-wayve-coreweave/,2024-07-11,"Aggregate funding trend analysis, not specific company business news"
CB Insights,Retail banking AI readiness: the leading banks positioned to enable AI at scale,https://www.cbinsights.com/research/ai-readiness-index-retail-banking-2025/,2025-12-22,"Research report on banking AI adoption, not specific company business news"
CB Insights,The autonomous driving market map: Mapping the companies shaping self-driving at scale,https://www.cbinsights.com/research/the-autonomous-driving-market-map/,2025-12-19,"Market analysis and research report, not specific company business news"
CB Insights,Our top AI market maps of 2025,https://www.cbinsights.com/research/top-ai-market-maps-2025/,2025-12-17,"Market research and landscape mapping, not specific company business news"
CB Insights,The top 25 Italy venture investors,https://www.cbinsights.com/research/the-top-25-italy-venture-investors/,2025-11-24,"Investor rankings report, not specific AI company business news"
CB Insights,The AI stack is becoming the cloud battleground,https://www.cbinsights.com/research/the-ai-stack-is-becoming-the-cloud-battleground/,2025-11-21,"Industry analysis and trend report, not specific company business news"
CB Insights,Surgical robots reach an inflection point: Here are the M&A targets leading the shift,https://www.cbinsights.com/research/surgical-robots-reach-an-inflection-point/,2025-11-19,"Market trend and M&A analysis report, not specific company announcements"
CB Insights,The AI agent market map,https://www.cbinsights.com/research/ai-agent-market-map-2025/,2025-11-10,"Market landscape research, not specific company business news"
CB Insights,Mosaic and hiring signals show VPP momentum shifting to capacity markets and Europe,https://www.cbinsights.com/research/vpp-mosaic-movers/,2025-11-07,"Energy/VPP market trends, not AI company business news (not primary AI value chain)"
CB Insights,HLTH USA 2025: 3 trends driving healthcare’s next chapter,https://www.cbinsights.com/research/hlth-usa-2025-3-key-takeaways/,2025-11-05,"Healthcare industry trend report, not specific AI company business news"
CB Insights,Partnerships and hiring data show AI companies are expanding beyond Nvidia chips,https://www.cbinsights.com/research/ai-companies-expand-beyond-nvidia/,2025-11-04,"Industry trend analysis and research report, not specific company business news"
CB Insights,The top 100 European AI aerospace & defense startups,https://www.cbinsights.com/research/the-top-100-european-ai-aerospace-defense-startups/,2025-10-30,"Startup rankings and market research, not specific company announcements"
CB Insights,Space is the new cybersecurity frontier: Here are the startups leading the race,https://www.cbinsights.com/research/space-cybersecurity/,2025-10-29,"Market research on space/cybersecurity sector, not specific AI company business news"
CB Insights,The top 50 Spain venture investors,https://www.cbinsights.com/research/the-top-50-spain-venture-investors/,2025-10-23,"Market analysis/investor landscape report, not specific company business news"
CB Insights,The AI software development market map,https://www.cbinsights.com/research/ai-software-development-market-map/,2025-10-22,"Market map/industry overview, not specific AI company business activity"
CB Insights,The longevity tech market map,https://www.cbinsights.com/research/the-longevity-tech-market-map/,2025-10-22,"Longevity/biotech market map, not AI company business news"
CB Insights,The military-startup complex: How Silicon Valley is reshaping the defense industry,https://www.cbinsights.com/research/the-military-startup-complex/,2025-09-29,"General defense industry analysis, not specific AI company business news"
CB Insights,Stablecoins are becoming the new M&A battleground. Here’s who could be next,https://www.cbinsights.com/research/the-stablecoin-acquisition-radar/,2025-09-24,"Crypto/fintech focus, not AI company business news"
CB Insights,The new industrial revolution: How SpaceX is driving the emerging space economy,https://www.cbinsights.com/research/spacex-strategy-map-2025/,2025-09-19,"Space/aerospace company strategy, not AI-specific business news"
CB Insights,How payments leaders are seizing the SMB opportunity,https://www.cbinsights.com/research/payments-leaders-smb-opportunity/,2025-09-12,"Payments/fintech industry analysis, not AI company business news"
TechCrunch,Meta bought 1 GW of solar this week,https://techcrunch.com/2025/10/31/meta-bought-1-gw-of-solar-this-week/,2025-10-31,"Energy/infrastructure deal, not AI company business news (Meta is social media company)"
TechCrunch,Meta to add 100MW of solar power from US gear,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,2025-08-20,"Energy infrastructure deal, not AI company business news"
TechCrunch,Perplexity accused of scraping websites that explicitly blocked AI scraping,https://techcrunch.com/2025/08/04/perplexity-accused-of-scraping-websites-that-explicitly-blocked-ai-scraping/,2025-08-04,"Legal/regulatory issue, not business activity announcement"
TechCrunch,Breakneck data center growth challenges Microsoft’s sustainability goals,https://techcrunch.com/2025/06/02/breakneck-data-center-growth-challenges-microsofts-sustainability-goals/,2025-06-02,"Impact analysis piece, not specific company business activity"
TechCrunch,Meta adds another 650 MW of solar power to its AI push,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,2025-05-22,"Energy infrastructure deal, not AI company business news"
TechCrunch,Data centers love solar: Here’s a comprehensive guide to deals over 100 megawatts,https://techcrunch.com/2025/03/30/data-centers-love-solar-heres-a-comprehensive-guide-to-deals-over-100-megawatts/,2025-03-30,"Industry trend analysis, not specific AI company business news"
TechCrunch,Geothermal could power nearly all new data centers through 2030,https://techcrunch.com/2025/03/11/geothermal-could-power-nearly-all-new-data-centers-through-2030/,2025-03-11,Energy infrastructure analysis - not about a specific AI company's business activities
TechCrunch,Data center tweaks could unlock 76 GW of new power capacity in the US,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,2025-02-13,General analysis of data center infrastructure - not about specific AI company business activities
TechCrunch,"YouTube AI updates include auto dubbing expansion, age ID tech, and more",https://techcrunch.com/2025/02/11/youtube-ai-updates-to-include-expansion-of-auto-dubbing-age-identifying-tech-and-more/,2025-02-11,Product feature announcements and CEO commentary - not focused on YouTube/Google's core AI business; YouTube is a media/advertising platform
TechCrunch,"How to switch off Apple Intelligence on your iPhone, iPad, and Mac",https://techcrunch.com/2025/01/27/how-to-switch-off-apple-intelligence-on-your-iphone-ipad-and-mac/,2025-01-27,"Technical how-to guide - tutorial content, not business news"
VentureBeat,'Intelition' changes everything: AI is no longer a tool you invoke,https://venturebeat.com/technology/intelition-changes-everything-ai-is-no-longer-a-tool-you-invoke,2026-01-04,Opinion piece and AI concept explanation - not business activity at a specific AI company
VentureBeat,Why “which API do I call?” is the wrong question in the LLM era,https://venturebeat.com/orchestration/why-which-api-do-i-call-is-the-wrong-question-in-the-llm-era,2026-01-03,Technical opinion and architectural discussion - not company business news
VentureBeat,Why Notion’s biggest AI breakthrough came from simplifying everything,https://venturebeat.com/infrastructure/why-notions-biggest-ai-breakthrough-came-from-simplifying-everything,2026-01-02,Technical engineering case study - not business activity announcement
VentureBeat,Seven steps to AI supply chain visibility — before a breach forces the issue,https://venturebeat.com/security/seven-steps-to-ai-supply-chain-visibility,2026-01-02,General security guidance and trend analysis - not specific company business news
VentureBeat,Four AI research trends enterprise teams should watch in 2026,https://venturebeat.com/technology/four-ai-research-trends-enterprise-teams-should-watch-in-2026,2026-01-01,AI research trends analysis and commentary - not specific company business activities
